Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
"Garaje Martin, Sr L","AVENIDA COSTAJAN, 3",27/04/1977,Servicio oficial Citroën y servicio post venta,"Entre 0,6 y 1,5 millones €","2017: 
2018: -12,09 %
2019: 11,85 %",Entre 5 y 25,"2015: 64,28 %
2016: 71,42 %
2017: 69,23 %
2018: 91,66 %
2019: 100,00 %","2015: 35,71 %
2016: 28,57 %
2017: 30,76 %
2018: 8,33 %
2019: 0 %",947503862,Activa,-,-,-,NO,No constan,60.000 €,12 (año 2020),2020,Positivo Consultar,4511 - Venta de automóviles y vehículos de motor ligeros,41.69132759,-3.68504188
Ch Salto De Vadocondes Sa,"CALLE BURGO DE OSMA, 1 - 1 G",31/12/1984,Producción de energía eléctrica,"Entre 0,6 y 1,5 millones €","2016: 
2017: 42,67 %
2018: -17,55 %",Entre 5 y 25,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947500489,Activa,-,-,-,NO,No constan,2.427.368 €,5 (año 2019),2019,Positivo Consultar,3515 - Producción de energía hidroeléctrica,41.6691394,-3.69005878
Suministros Industriales Weimar Sl,"CALLE HAZA (PG IND ALLENDE DUERO), 6",10/01/1983,"Ferretería industrial, suministros industriales","Entre 0,6 y 1,5 millones €","2017: 
2018: -0,38 %
2019: -1,46 %",Entre 5 y 25,"2015: 37,50 %
2016: 37,50 %
2017: 50,00 %
2018: 100,00 %
2019: 88,88 %","2015: 62,50 %
2016: 62,50 %
2017: 50,00 %
2018: 0 %
2019: 11,11 %",947500900,Activa,http://www.suministrosweimar.es,"Project management actividades de asesoramiento formación y gestión de proyectos. Project Management web Calidad Diseño y comunicación Medioambiente castilla león 1 2 3 recursos Web Pmconsultores 3 servicios 1 2 centro, formación",,NO,No constan,"12.020,24 €",9 (año 2019),2019,Negativo Consultar,"4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados",41.668357,-3.701434
Tysgen Sll,"CALLE CONSTANTIN, 9",15/05/1998,Transporte de mercancías por carretera y las actividades auxiliares de operador de transporte.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -5,03 %
2019: 10,78 %",Entre 5 y 25,"2015: 100,00 %
2016: 50,00 %
2017: 33,33 %
2018: 50,00 %
2019: 40,00 %","2015: 0 %
2016: 50,00 %
2017: 66,66 %
2018: 50,00 %
2019: 60,00 %",947516828,Activa,-,-,-,NO,No constan,63.105 €,5 (año 2019),2019,Negativo Consultar,4941 - Transporte de mercancías por carretera,41.670516,-3.709316
Aves La Rastrilla Sl,"PLAZA ARCO ISILLA, 2 - OFICINA 5",15/04/1994,"LA RECRIA Y VENTA DE POLLITAS, CODORNICES Y PERDICES. POLLITAS EN INTEGRACION. GALLINAS DE PUESTA PARA LA PRODUCCION DE HUEVOS. CRIA Y CEBO DE CERDOS.","Entre 0,6 y 1,5 millones €","2017: 
2018: 44,07 %
2019: 14,46 %",Menos de 5,"2018: 0 %
2019: 100,00 %","2018: 100,00 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,"144.242,4 €",1 (año 2019),2019,Positivo Consultar,0147 - Avicultura,41.67153515,-3.68508048
Gestion De Viñedos Sl,"PLAZA JARDINES DE DON DIEGO, 1 - PISO 1 D",17/03/2009,"REALIZACION DE TRABAJOS DE PLANTACION, SIEMBRA, CULTIVO, TRANSPORTE Y TRATAMIENTO AGRICOLA DE TIERRAS Y PRODUCTOS E INSTALACIONES AGRICOLAS, FORESTALES Y VINICOLAS Y SU COMERCIALIZACION. ACTIVIDADES DE SERVICIOS RELACION","Entre 0,6 y 1,5 millones €","2016: 
2017: -23,66 %
2018: 68,69 %",Entre 25 y 50,"2014: 0 %
2015: 11,53 %
2016: 4,65 %
2017: 9,37 %
2018: 12,00 %","2014: 100,00 %
2015: 88,46 %
2016: 95,34 %
2017: 90,62 %
2018: 88,00 %",-,Activa,-,-,-,NO,No constan,30.000 €,25 (año 2018),2018,Positivo Consultar,0161 - Actividades de apoyo a la agricultura,41.66986921,-3.68616389
Aurvin Servicios Hosteleros Sl,"AVENIDA PORTUGAL, 15",29/11/2002,"EL SERVICIO DE HOSTELERIA Y ALIMENTACION, SERVICIO DE HOSPEDAJE, LA TENENCIA, COMPRAVENTA, ARRENDAMIENTO DE BIENES INMUEBLES O CUALQUIER OTRA FORMULA JURIDICA DE TRANSMISION DE LOS MISMOS, CON EXCLUSION DE AQUELLAS QUE E","Entre 0,6 y 1,5 millones €","2016: 
2017: 13,11 %
2018: -4,87 %",Entre 5 y 25,"2014: 88,23 %
2015: 80,95 %
2016: 86,36 %
2017: 91,30 %
2018: 91,30 %","2014: 11,76 %
2015: 19,04 %
2016: 13,63 %
2017: 8,69 %
2018: 8,69 %",-,Activa,-,-,-,NO,No constan,143.500 €,23 (año 2018),2018,Positivo Consultar,5630 - Establecimientos de bebidas,41.66560671,-3.73305799
Transportes Linarejos Sl,"AVENIDA PORTUGAL (PG IND ALLENDE-DUERO), 15",01/03/1975,TRANSPORTE DE MERCANCIAS POR CARRETERA.,"Entre 0,6 y 1,5 millones €","2016: 
2017: 4,77 %
2018: -1,92 %",Entre 5 y 25,"2012: 86,66 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2012: 13,33 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,94.958 €,13 (año 2018),2018,Negativo Consultar,4941 - Transporte de mercancías por carretera,41.66560671,-3.73305799
Movielca Aranda Sll,"AVENIDA LUIS MATEOS, 108",29/09/1998,Taller de vehículos industriales.,"Entre 0,6 y 1,5 millones €","2017: 
2018: 16,41 %
2019: -5,68 %",Entre 5 y 25,"2015: 100,00 %
2016: 87,50 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 12,50 %
2017: 0 %
2018: 0 %
2019: 0 %",947508140,Activa,-,-,-,NO,No constan,"38.512,86 €",8 (año 2020),2020,Positivo Consultar,4520 - Mantenimiento y reparación de vehículos de motor,41.664767,-3.704617
Rincon Pascual Materiales Y Servicios Sl,"AVENIDA PORTUGAL, PAR 30",11/07/2005,Comercio al por mayor de materiales de construcción.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -1,59 %
2019: 4,25 %",Entre 5 y 25,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947515430,Activa,-,-,-,NO,No constan,9.000 €,6 (año 2019),2019,Positivo Consultar,"4673 - Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios",41.664894,-3.739271
Almacenes Basilio Criado Sl,"PLAZA TRIGO, 6 - 8",12/02/1981,Comercio al por menor y mayor de materiales de construccion.,"Entre 0,6 y 1,5 millones €","2018: 
2019: 1,72 %",Entre 5 y 25,"2013: 85,71 %
2014: 85,71 %
2015: 100,00 %
2018: 66,66 %
2019: 66,66 %","2013: 14,28 %
2014: 14,28 %
2015: 0 %
2018: 33,33 %
2019: 33,33 %",947500940,Activa,http://www.basiliocriado.es,"ALMACENES BASILIO CRIADO, S.L. Empresa familiar, fundada en 1958, en Aranda de Duero (Burgos) con dos establecimientos ",,NO,No constan,"120.202,42 €",6 (año 2019),2019,Positivo Consultar,4613 - Intermediarios del comercio de la madera y materiales de construcción,41.67101171,-3.68806668
Pablo De Las Heras Sa,"CALLE SALAMANCA, 48 - BJ",01/11/1987,Mecanizados.,"Entre 0,6 y 1,5 millones €","2016: 
2017: 11,58 %
2018: -5,84 %",Entre 5 y 25,"2014: 69,23 %
2015: 75,00 %
2016: 91,66 %
2017: 92,30 %
2018: 92,30 %","2014: 30,76 %
2015: 25,00 %
2016: 8,33 %
2017: 7,69 %
2018: 7,69 %",947546016,Activa,-,-,-,NO,No constan,"90.151,82 €",13 (año 2019),2019,Positivo Consultar,2562 - Ingeniería mecánica por cuenta de terceros,41.66409098,-3.71616602
Salazones Yague Sl,"CALLE JUAN PADILLA, 16",21/09/1998,A) LA VENTA AL POR MAYOR Y MENOR DE TODA CLASE DE ALIMENTOS. B) LA ELABORACION Y COMERCIALIZACION DE SALAZONES Y ESCABECHOS Y SECADO DE PESCADOS.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -0,86 %
2019: -3,9 %",Menos de 5,"2015: 80,00 %
2016: 75,00 %
2017: 75,00 %
2018: 100,00 %
2019: 100,00 %","2015: 20,00 %
2016: 25,00 %
2017: 25,00 %
2018: 0 %
2019: 0 %",947508120,Activa,-,-,-,NO,No constan,"3.606,06 €",4 (año 2019),2019,Negativo Consultar,"4638 - Comercio al por mayor de pescados, mariscos y otros productos alimenticios",41.67430317,-3.68393849
Frutas Carlero Botella Sl,"CARRETERA ESTACION, 39",14/06/1983,"A) EL COMERCIO AL POR MAYOR Y AL POR MENOR DE TODA CLASE DE FRUTAS, VERDURAS, PATATAS, LEGUMBRES, HORTALIZAS Y SEMILLAS, FRUTOS SECOS Y ENCURTIDOS, INCLUYENDO LA CLASIFICACION, LIMPIEZA Y ENVASADO DE DICHOS PRODUCTOS. B)","Entre 0,6 y 1,5 millones €","2016: 
2017: 3,7 %
2018: -2,65 %",Entre 5 y 25,"2006: 100,00 %
2007: 83,33 %
2016: 87,50 %
2017: 90,00 %
2018: 100,00 %","2006: 0 %
2007: 16,66 %
2016: 12,50 %
2017: 10,00 %
2018: 0 %",947501620,Activa,-,-,-,NO,Importa,"342.576,9 €",8 (año 2018),2018,Positivo Consultar,4631 - Comercio al por mayor de frutas y hortalizas,41.66681636,-3.68948848
Exclusivas Maquiusa Sl,"CARRETERA SINOVAS, 6",04/02/1982,"Alquiler de naves industriales, locales, instalaciones eléctricas y fotovoltaicas.","Entre 0,6 y 1,5 millones €","2016: 
2017: 5,96 %
2018: -7,03 %",Menos de 5,"2014: 50,00 %
2015: 66,66 %
2016: 50,00 %
2017: 50,00 %
2018: 100,00 %","2014: 50,00 %
2015: 33,33 %
2016: 50,00 %
2017: 50,00 %
2018: 0 %",915171414,Activa,-,-,-,NO,No constan,30.050 €,4 (año 2019),2019,Positivo Consultar,4321 - Instalaciones eléctricas,41.69838314,-3.66442482
Recambios Callejo Sl,"CALLE SIMON DE COLONIA, 7 - 1 C",27/01/1997,"COMERCIALIZACION, AL POR MAYOR Y MENOR, POR CUENTA PROPIA Y EN COMISION, DEPOSITO O POR DELEGACION, DE TODA CLASE DE VEHICULOS, MAQUINARIA, NUEVOS O USADOS, DE UTILIZACION COMERCIAL, INDUSTRIAL O AGRICOLA.","Entre 0,6 y 1,5 millones €","2016: 
2017: 4,49 %
2018: 18,07 %",Menos de 5,2018: 0 %,"2018: 100,00 %",947508606,Activa,-,-,-,NO,No constan,"3.005,06 €",1 (año 2018),2018,Positivo Consultar,4778 - Otro comercio al por menor de artículos nuevos en establecimientos especializados,41.66796612,-3.69284553
Carniceria Hermanos Arranz Sl,"CALLE FERNAN GONZALEZ, 28 - BJ",03/01/1992,"VENTA AL POR MAYOR Y AL POR MENOR DE CARNES, CHARCUTERIAS, ALIMENTACION EN GENERAL Y EXPLOTACIONES AGROPECUARIAS.","Entre 0,6 y 1,5 millones €","2017: 
2018: -1,62 %
2019: -4,63 %",Entre 5 y 25,"2015: 85,71 %
2016: 33,33 %
2017: 28,57 %
2018: 42,85 %
2019: 33,33 %","2015: 14,28 %
2016: 66,66 %
2017: 71,42 %
2018: 57,14 %
2019: 66,66 %",947505990,Activa,-,-,-,NO,No constan,"18.030,37 €",6 (año 2019),2019,Positivo Consultar,4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados,41.67160196,-3.67609116
Hersitrans Aranda Sl.,"CARRETERA ESTACION, 45 - PISO 5 A",01/01/2013,Transporte de mercancías por carretera y operador de transporte,"Entre 0,6 y 1,5 millones €","2016: 
2017: 9 %
2018: 8,56 %",Entre 5 y 25,"2014: 83,33 %
2015: 62,50 %
2016: 77,77 %
2017: 90,00 %
2018: 90,90 %","2014: 16,66 %
2015: 37,50 %
2016: 22,22 %
2017: 10,00 %
2018: 9,09 %",947559640,Activa,-,-,-,NO,No constan,30.000 €,11 (año 2018),2018,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.6664299,-3.68932066
Freshmar Aranda Sl,"AVENIDA MURILLO, 11 - B",19/06/1992,Comercio al por mayor de pescados y mariscos,"Entre 0,6 y 1,5 millones €","2017: 
2018: -2,29 %
2019: -0,39 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947511693,Activa,-,-,-,NO,Importa,"3.005,06 €",3 (año 2020),2020,Positivo Consultar,4723 - Comercio al por menor de pescados y mariscos en establecimientos especializados,41.66044871,-3.68953113
Rufino Tejada Sl,"CALLE PADRE JANARIZ, 31",11/02/1998,Gestor de residuos y desguace de vehículos.,"Entre 0,6 y 1,5 millones €","2017: 
2018: -8,35 %
2019: 32,38 %",Entre 5 y 25,"2015: 100,00 %
2016: 100,00 %
2017: 87,50 %
2018: 87,50 %
2019: 87,50 %","2015: 0 %
2016: 0 %
2017: 12,50 %
2018: 12,50 %
2019: 12,50 %",947513669,Activa,http://www.rufinotejada.es,- -,https://www.facebook.com/desguacerufinotejada/,NO,No constan,"18.030,06 €",8 (año 2020),2020,Positivo Consultar,4677 - Comercio al por mayor de chatarra y productos de desecho,41.67372781,-3.69050985
Automocion Sualdea Sl,"AVENIDA LUIS MATEOS, 126 - Y 128",31/01/2006,"COMPRAVENTA, ALQUILER Y RENTING DE VEHICULOS DE TURISMO, INDUSTRIALES, ESPECIALES Y MAQUINARIA DE OBRAS PUBLICAS, ASI COMO SU EXPORTACION, IMPORTACION Y REPARACION. FABRICACION, MONTAJE, REPARACION Y MANTENIMIENTO DE CAR","Entre 0,6 y 1,5 millones €","2017: 
2018: -9,2 %
2019: 4,52 %",Entre 5 y 25,"2015: 80,00 %
2016: 60,00 %
2017: 60,00 %
2018: 50,00 %
2019: 66,66 %","2015: 20,00 %
2016: 40,00 %
2017: 40,00 %
2018: 50,00 %
2019: 33,33 %",947515959,Activa,-,-,-,NO,No constan,3.100 €,6 (año 2019),2019,Positivo Consultar,4520 - Mantenimiento y reparación de vehículos de motor,41.66501971,-3.70696044
Dominio Del Aguila Sl.,"CALLE LAGARES, 42",04/07/2012,"Elaboración y venta de vinos, bebidas y derivados. Servicios agrícolas, enológicos y otros servicios profesionales relativos a la viticultura y agricultura","Entre 0,6 y 1,5 millones €","2017: 
2018: 13,84 %
2019: 17,74 %",Entre 5 y 25,"2015: 0 %
2016: 0 %
2017: 42,85 %
2018: 50,00 %
2019: 50,00 %","2015: 100,00 %
2016: 100,00 %
2017: 57,14 %
2018: 50,00 %
2019: 50,00 %",-,Activa,http://www.dominiodelaguila.com,"- Dominio del Aguila, Ribera del Duero, Denominación de Origen, bodega, vino, ecológico, águila, reserva, Milagros, Milagritos, terruño",,NO,No constan,45.000 €,12 (año 2019),2019,Positivo Consultar,1102 - Elaboración de vinos,41.684461,-3.638406
Radio Aranda Sa,"CALLE ISILLA, 2",24/12/1985,SERVICIOS DE RADIODIFUSION,"Entre 0,6 y 1,5 millones €","2017: 
2018: -3,63 %
2019: -0,34 %",Entre 5 y 25,"2015: 83,33 %
2016: 92,30 %
2017: 92,30 %
2018: 92,30 %
2019: 100,00 %","2015: 16,66 %
2016: 7,69 %
2017: 7,69 %
2018: 7,69 %
2019: 0 %",947511600,Activa,http://www.radioaranda.es,Últimas noticias de Aranda de Duero. Accede a todos los contenidos de los programas de Radio Aranda y escucha la radio en directo. -,"https://www.facebook.com/cadenaser, https://www.facebook.com/Ser-Aranda-de-Duero-506350456423879/, https://facebook.com/RadioAranda, https://www.facebook.com/cadenaser, https://twitter.com/La_SER, https://twitter.com/Radio_Aranda, http://twitter.com/Radio_Aranda, http://www.twitter.com/La_SER, https://instagram.com/la_ser/, https://www.instagram.com/la_ser/?hl=es",NO,No constan,90.300 €,13 (año 2019),2019,Positivo Consultar,6010 - Actividades de radiodifusión,41.67111252,-3.68704476
Eusterio De Las Heras E Hijos Sl,"CALLE ZARAGOZA, 5",12/03/1999,TODO LO RELACIONADO CON LA REPARACION DE AUTOMOVILES.,"Entre 0,6 y 1,5 millones €","2017: 
2018: 1,95 %
2019: 3,47 %",Entre 5 y 25,"2015: 91,66 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 8,33 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947579584,Activa,-,-,-,NO,Importa,"128.917,8 €",12 (año 2019),2019,Positivo Consultar,4520 - Mantenimiento y reparación de vehículos de motor,41.664264,-3.732117
Electrotecnia J. Alonso S.l.,"CALLE SANTO DOMINGO, 1 - BJ",09/12/1993,"Instalaciones eléctricas, de calefacción y climatización y su mantenimiento.","Entre 0,6 y 1,5 millones €","2017: 
2018: 25,6 %
2019: -6,58 %",Entre 5 y 25,"2015: 90,90 %
2016: 72,72 %
2017: 66,66 %
2018: 66,66 %
2019: 63,63 %","2015: 9,09 %
2016: 27,27 %
2017: 33,33 %
2018: 33,33 %
2019: 36,36 %",947500584,Activa,http://www.justoalonso.com,- -,,NO,No constan,"42.070,85 €",11 (año 2019),2019,Positivo Consultar,4321 - Instalaciones eléctricas,41.66890084,-3.69161134
Pinturas Brogeras Sl,"CARRETERA AGUILERA (KM 0,600)",04/01/2010,"Comercialización al por mayor y al por menor de pinturas, disolventes, productos de bricolaje y piscinas.","Entre 0,6 y 1,5 millones €","2017: 
2018: 0,83 %
2019: 30,53 %",Entre 5 y 25,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 85,71 %
2019: 87,50 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 14,28 %
2019: 12,50 %",947546119,Activa,-,-,-,NO,No constan,180.000 €,8 (año 2019),2019,Positivo Consultar,4645 - Comercio al por mayor de productos de perfumería y cosmética,41.731513,-3.772919
El Lagar De Milagros Sl,"PLAZA HISPANIDAD, 1 - PISO 1 B",09/03/1999,"TODA ACTIVIDAD RELACIONADA CON LA HOSTELERIA COMPRAVENTA DE PRODUCTOS DE ALIMENTACION, ANTIGUEDADES Y OBJETOS DE REGALO Y LA ELABORACION CRIANZA Y COMPRAVENTA DE VINOS.","Entre 0,6 y 1,5 millones €","2017: 
2018: 45,09 %
2019: 20,15 %",Entre 5 y 25,"2015: 100,00 %
2016: 100,00 %
2017: 41,66 %
2018: 33,33 %
2019: 61,11 %","2015: 0 %
2016: 0 %
2017: 58,33 %
2018: 66,66 %
2019: 38,88 %",947548091,Activa,http://www.lagardemilagros.com,- -,"https://www.facebook.com/asadordearandaoficial/, https://www.instagram.com/asadordearanda/, https://www.linkedin.com/company/5387561?trk=hp-feed-gorilla-suggestedsearch1-companytext",NO,No constan,43.064 €,18 (año 2019),2019,Positivo Consultar,5610 - Restaurantes y puestos de comidas,41.66449563,-3.69059817
Toro Y Junquillo España Sl.,"AVENIDA GENERAL GUTIERREZ, 3 - PISO 5 E",04/04/2014,"Impermiabilización, aislamiento, reparación de todo tipo de edificios. Venta al por mayor y al detalle de materiales para la construcción. Intermediación y la promoción, construcción, compraventa y alquiler de construcciones y edificaciones de cualquier clase","Entre 0,6 y 1,5 millones €","2016: 
2017: 58,07 %
2018: 4,14 %",Entre 5 y 25,"2014: 100,00 %
2015: 63,63 %
2016: 69,23 %
2017: 73,33 %
2018: 71,42 %","2014: 0 %
2015: 36,36 %
2016: 30,76 %
2017: 26,66 %
2018: 28,57 %",-,Activa,-,-,-,NO,No constan,3.012 €,14 (año 2018),2018,Positivo Consultar,4331 - Revocamiento,41.65929486,-3.69496411
Moral Cayuela Aranda Sa,"CALLE PISUERGA, 1",26/12/1978,Franquicia de Merkamueble,"Entre 0,6 y 1,5 millones €","2017: 
2018: 3,26 %
2019: -13,33 %",Entre 5 y 25,"2015: 100,00 %
2016: 85,71 %
2017: 83,33 %
2018: 75,00 %
2019: 100,00 %","2015: 0 %
2016: 14,28 %
2017: 16,66 %
2018: 25,00 %
2019: 0 %",947502958,Activa,http://www.merkamueble.com,"Disfruta de las mejores ofertas del sector del mueble con la garantía de una marca líder. Descúbrenos. Tienda online de muebles - Merkamueble® Web Oficial Disfruta de las mejores ofertas del sector del mueble con la garantía de una marca líder. Descúbrenos. Tienda online de muebles - Merkamueble® Web Oficial merkamueble online merkamueble,tienda muebles,decoracion,tienda de decoracion,Tienda online de muebles - Merkamueble® Web Oficial","https://www.facebook.com/merkamuebleweboficial/, https://www.facebook.com/merkamuebleweboficial/, https://www.facebook.com/merkamuebleweboficial/, https://twitter.com/Merkamuebleofic, https://twitter.com/Merkamuebleofic, https://www.instagram.com/merkamuebleonline/, https://www.instagram.com/merkamuebleonline/, https://www.instagram.com/merkamuebleonline/",NO,No constan,"117.798,37 €",5 (año 2019),2019,Positivo Consultar,"4759 - Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados",41.65994627,-3.69247775
Metalplast Aranda Sl.,"CALLE MADRES BERNARDAS, 3 - PISO 1 H",21/01/2016,"Carpintería metálica y de PVC en general. Fabricación elaboración, comercialización e instalación de productos y estructuras metálicas","Entre 0,6 y 1,5 millones €","2017: 
2018: 2,01 %
2019: 37,52 %",Entre 5 y 25,"2016: 37,50 %
2017: 30,00 %
2018: 25,00 %
2019: 23,52 %","2016: 62,50 %
2017: 70,00 %
2018: 75,00 %
2019: 76,47 %",947511980,Activa,http://www.metalplast.es,- -,,NO,Importa,60.000 €,17 (año 2019),2019,Positivo Consultar,2512 - Fabricación de carpintería metálica,41.67308071,-3.67731583
Redondo Hermanos Sl,"CALLE SAN FRANCISCO, 26",10/04/1939,"PRODUCCION Y DISTRIBUCION DE ENERGIA ELECTRICA. FABRICACION Y COMERCIALIZACION DE HARINAS Y DERIVADOS. PROMOCION Y CONSTRUCCION INMOBILIARIA, POR CUENTA PROPIA Y AJENA. LAS EXPLOTACIONES AGRARIAS.","Entre 0,6 y 1,5 millones €","2016: 
2017: -43,29 %
2018: 52,32 %",Entre 5 y 25,"2014: 90,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 10,00 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947501302,Activa,-,-,-,NO,No constan,1.803.060 €,8 (año 2020),2020,Positivo Consultar,3515 - Producción de energía hidroeléctrica,41.67428782,-3.68580156
Simon Velasco Hermanos Sl,"TERMINO MUNICIPAL JULIAN (POL. INDUSTRIAL 30), PARC. 181",30/12/1988,"Compraventa de todo tipo de materiales de papel y cartón usados, etc. Compra, venta, arrendamiento y explotación, en cualquier forma, de bienes inmuebles. Tenencia, compra y venta de valores mobiliarios, exceptuándose aquellas actividades propias de las sociedades de inversión colectiva o que estén sujetas a requisitos especiales por la legislación sobre el mercado de valores.","Entre 0,6 y 1,5 millones €","2016: 
2017: 87,92 %
2018: 2,81 %",Entre 5 y 25,"2014: 100,00 %
2015: 85,71 %
2016: 85,71 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 14,28 %
2016: 14,28 %
2017: 0 %
2018: 0 %",947500506,Activa,-,-,-,NO,No constan,"60.822,42 €",5 (año 2018),2018,Positivo Consultar,3831 - Separación y clasificación de materiales,0,0
Gregorio Tudanca Sa,"CALLE ISILLA, 13",26/05/1991,FABRICACION DE PRODUCTOS DE PASTELERIA,"Entre 0,6 y 1,5 millones €","2017: 
2018: 0,83 %
2019: 3,94 %",Entre 5 y 25,"2015: 89,47 %
2016: 88,88 %
2017: 94,11 %
2018: 83,33 %
2019: 80,00 %","2015: 10,52 %
2016: 11,11 %
2017: 5,88 %
2018: 16,66 %
2019: 20,00 %",947501230,Activa,-,-,-,NO,No constan,"563.798,1 €",20 (año 2020),2020,Positivo Consultar,1071 - Fabricación de pan y de productos frescos de panadería y pastelería,41.67125584,-3.68650215
Excavaciones Sierra Miranda Sl,"ARENAL, 125 - PISO 1 DR",31/07/1998,"LA REALIZACION DE TRABAJOS DE EXCAVACIONES Y MOVIMIENTOS DE TIERRAS, TRABAJOS DE PAVIMENTACION ASI COMO LA REALIZACION DE TRABAJOS DE ALBANILERIA.",Entre 300 y 600 mil €,"2017: 
2018: 244,68 %
2019: -64,27 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947347694,Activa,-,-,-,NO,No constan,"84.141,69 €",2 (año 2019),2019,Positivo Consultar,4312 - Preparación de terrenos,0,0
